2025/07/22 20:36:13 [error] 181#181: *1 laravel10 could not be resolved (3: Host not found), client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "GET / HTTP/1.1", host: "contabilidade.falchi.com.br"
2025/07/22 20:52:55 [warn] 184#184: *173 a client request body is buffered to a temporary file /tmp/nginx/body/1/00/0000000001, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15358"
2025/07/22 20:52:58 [warn] 184#184: *173 a client request body is buffered to a temporary file /tmp/nginx/body/2/00/0000000002, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15358"
2025/07/22 20:53:07 [warn] 184#184: *182 a client request body is buffered to a temporary file /tmp/nginx/body/3/00/0000000003, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15358"
2025/07/22 20:53:15 [warn] 184#184: *188 a client request body is buffered to a temporary file /tmp/nginx/body/4/00/0000000004, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15358"
2025/07/22 20:57:05 [warn] 183#183: *219 a client request body is buffered to a temporary file /tmp/nginx/body/5/00/0000000005, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15358"
2025/07/22 20:57:09 [warn] 183#183: *219 a client request body is buffered to a temporary file /tmp/nginx/body/6/00/0000000006, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15358"
2025/07/22 20:57:23 [warn] 181#181: *228 a client request body is buffered to a temporary file /tmp/nginx/body/7/00/0000000007, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15358"
2025/07/22 20:57:24 [warn] 181#181: *228 a client request body is buffered to a temporary file /tmp/nginx/body/8/00/0000000008, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15358"
2025/07/23 15:09:55 [warn] 177#177: *74 a client request body is buffered to a temporary file /tmp/nginx/body/1/00/0000000001, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/07/23 15:15:13 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/2/00/0000000002, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:15:19 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/3/00/0000000003, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:15:24 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/4/00/0000000004, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:15:33 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/5/00/0000000005, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:15:38 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/6/00/0000000006, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:15:39 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/7/00/0000000007, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:15:43 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/8/00/0000000008, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:15:45 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/9/00/0000000009, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:15:57 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/0/01/0000000010, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/07/23 15:16:20 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/1/01/0000000011, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:16:26 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/2/01/0000000012, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:16:31 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/3/01/0000000013, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:16:38 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/4/01/0000000014, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:16:59 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/5/01/0000000015, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
